title,url,hhref,email,phone
Chingis,chingis.net,https://hh.ru/employer/1089241,{'mail@chingis.net'},set()
CHLotus,www.chlotus.ru,https://hh.ru/employer/101548,"{'lotus@chlotus.ru', 'it@chlotus.ru'}",set()
Choister,choister.ru,https://hh.ru/employer/1025658,set(),set()
ChronoPay,www.chronopay.com,https://hh.ru/employer/1936,"{'hr@chronopay.com', 'contact@chronopay.com'}",set()
Ciklum,ciklum.com,https://hh.ru/employer/859952,set(),set()
Cindicator,cindicator.com,https://hh.ru/employer/2068941,"{'token-distribution@3OpeG.svg', 'fb@3py6m.svg', 'moex@Ae8QE.svg', 'twitter@2u-pN.svg', 'medium@1NDo1.svg', 'vendor@e407432effa0.js', 'app@ab47c519e7f4.js', 'fund-allocation@1YkN7.svg', 'mail-icon@14_qx.svg', 'reddit@28B-5.svg', 'nasdaq@2PXUE.svg', 'media@cindicator.com', 'support@cindicator.com', 'app@d3b34b27e60d.css', 'bitcointalk@1wQ6j.svg', 'logo@3Icmp.svg', 'telegram@-dxEZ.svg', 'github@2-L9E.svg', 'bluefrontiers@SqRr1.svg', 'manifest@8de23172fa6a.js'}",set()
CINEMOOD,www.cinemood.ru,https://hh.ru/employer/2571041,set(),set()
CineSoft,cerebrohq.com,https://hh.ru/employer/574524,"{'support@cinesoft.ru', 'info@cerebrohq.com'}",set()
Citadel Media Group,www.a-b.su,https://hh.ru/employer/2308541,set(),set()
Citadel Media Group LTD,a-b.su,https://hh.ru/employer/2335003,{'info@cmg.im'},set()
Citeck,www.citeck.ru,https://hh.ru/employer/1075596,"{'info@citeck.ru', 'Rating@Mail.ru', 'info@citeck.com'}",set()
CITICS,www.citicscomp.com,https://hh.ru/employer/1606417,set(),set()
CityAds Media,www.cityads.com,https://hh.ru/employer/822237,set(),set()
CITYMAKER,citymaker.ru,https://hh.ru/employer/888053,set(),set()
Cityparty,cityparty.ru,https://hh.ru/employer/243637,{'Rating@Mail.ru'},set()
Claire&Clarté,www.claireclarte.com,https://hh.ru/employer/2370983,set(),set()
Clarus Victoria,clarusvictoria.com,https://hh.ru/employer/2900250,set(),set()
Clever,cleverty.ru,https://hh.ru/employer/1821534,{'hello@cleverty.ru'},set()
CleverBits,voxmate.ru,https://hh.ru/employer/1457783,set(),set()
Cleverics,www.cleverics.ru,https://hh.ru/employer/654964,"{'m.kolesnikova@cleverics.ru', 'a.shlenskaya@cleverics.ru', 'k.usischeva@cleverics.ru', 'info@cleverics.ru'}",set()
Clickberry Rus,clickberry.com,https://hh.ru/employer/235832,set(),set()
Click Dot Web Solutions,clickdotweb.com,https://hh.ru/employer/2715918,set(),set()
Cloud4Y,www.cloud4y.ru,https://hh.ru/employer/870036,{'support@cloud4y.ru'},set()
CloudContext,www.cloudcontext.ru,https://hh.ru/employer/1133840,set(),set()
Cloud One Ltd,www.cloudone.ru,https://hh.ru/employer/771933,{'info@cloudone.ru'},set()
CloudPayments,cloudpayments.ru,https://hh.ru/employer/1871618,"{'mymail@domain.ru', 'info@cloudpayments.ru', 'sales@cloudpayments.ru', 'client@test.local', 'accounting@cloudpayments.ru', 'user@example.com', 'support@cloudpayments.ru'}",set()
Clubwise Business Solutions,www.clubwise.com,https://hh.ru/employer/92244,{'info@clubwise.com'},set()
CMA Small Systems AB,cma.ru,https://hh.ru/employer/21999,{'info@cma.ru'},set()
C-Media,www.cmedia-online.ru,https://hh.ru/employer/49083,{'adv@cmedia-online.ru'},set()
