title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
СтройХолдинг,,set(),set(),,,https://moikrug.ru/companies/374754536
A&T Trade,,set(),set(),,,https://moikrug.ru/companies/374828775
ЖилЭнергоСервис,,set(),set(),,,https://moikrug.ru/companies/375014468
Магия Огня,,set(),set(),,,https://moikrug.ru/companies/375284490
Сидеко,,set(),set(),,,https://moikrug.ru/companies/375442187
Горьковский автомобильный завод (ГАЗ),,set(),set(),,,https://moikrug.ru/companies/375652232
Славянский Банк,,set(),set(),,,https://moikrug.ru/companies/375773776
IC PROJECT CENTER,,set(),set(),,,https://moikrug.ru/companies/376165798
Ред Медиа,,set(),set(),,,https://moikrug.ru/companies/376571513
TIENS,,set(),set(),,,https://moikrug.ru/companies/376684750
Мелфудс,,set(),set(),,,https://moikrug.ru/companies/376695409
Уральский банк реконструкции и развития,ubrr.ru,set(),set(),,,https://moikrug.ru/companies/ubrr
Кемеровский технологический институт пищевой промышленности (КемТИПП),,set(),set(),,,https://moikrug.ru/companies/376894113
ТНГ-Групп,,set(),set(),,,https://moikrug.ru/companies/377282758
Медиасфера,,set(),set(),,,https://moikrug.ru/companies/377302751
Банк ФЬЮЧЕР,,set(),set(),,,https://moikrug.ru/companies/377331846
"""Анзим""",,set(),set(),,,https://moikrug.ru/companies/377672428
Дюрафорт Урал,,set(),set(),,,https://moikrug.ru/companies/378304845
Национальный институт хирургии и трансплантологии им. Шалимова,,set(),set(),,,https://moikrug.ru/companies/378512386
ТУРБАЗАР,,set(),set(),,,https://moikrug.ru/companies/378546869
Салаватнефтеоргсинтез,,set(),set(),,,https://moikrug.ru/companies/379022006
"ООО ""Профес""",,set(),set(),,,https://moikrug.ru/companies/379215893
Авангард,,set(),set(),,,https://moikrug.ru/companies/379301360
ЗАО Едоша,,set(),set(),,,https://moikrug.ru/companies/379304928
Индустрия Цвета,,set(),set(),,,https://moikrug.ru/companies/379439292
