title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
Агентство по ипотечному жилищному кредитованию (АИЖК),,set(),set(),,,https://moikrug.ru/companies/241225144
ГОРТЕСТ УРАЛ,,set(),set(),,,https://moikrug.ru/companies/241747095
Mobiletag,,set(),set(),,,https://moikrug.ru/companies/242003270
ЧТУП ЕвроРент,,set(),set(),,,https://moikrug.ru/companies/242794937
Инвентос,,set(),set(),,,https://moikrug.ru/companies/243571619
RRC Enterprise Networking,,set(),set(),,,https://moikrug.ru/companies/243675637
СЕВЗАПКАНАТ,,set(),set(),,,https://moikrug.ru/companies/243707199
БухгалтерЪ,,set(),set(),,,https://moikrug.ru/companies/243888416
Фасады Петербурга,,set(),set(),,,https://moikrug.ru/companies/244300392
Йогин,,set(),set(),,,https://moikrug.ru/companies/244513017
Staff Recruitment,,set(),set(),,,https://moikrug.ru/companies/244594275
Siemens IT Solutions and Services LLC,,set(),set(),,,https://moikrug.ru/companies/244789261
Лиман-трейд,,set(),set(),,,https://moikrug.ru/companies/245064063
Капитал Тур,,set(),set(),,,https://moikrug.ru/companies/245449368
LexPro,,set(),set(),,,https://moikrug.ru/companies/245585595
Дон-Моторс,,set(),set(),,,https://moikrug.ru/companies/245999313
Курский завод КПД,,set(),set(),,,https://moikrug.ru/companies/246016270
Группа Компаний АЛОР,,set(),set(),,,https://moikrug.ru/companies/246542847
Волгоградская академия государственной службы (ВАГС),,set(),set(),,,https://moikrug.ru/companies/246558021
Юнитекс-Автоматика,,set(),set(),,,https://moikrug.ru/companies/246622398
Государственная Классическая Академия имени Маймонида (ГКА),,set(),set(),,,https://moikrug.ru/companies/246676075
КноРус,,set(),set(),,,https://moikrug.ru/companies/246713479
AGRweb,,set(),set(),,,https://moikrug.ru/companies/246879826
Байт,,set(),set(),,,https://moikrug.ru/companies/247093361
Franke,,set(),set(),,,https://moikrug.ru/companies/247176363
