title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
СПОРТПИТШОП,,set(),set(),,,https://moikrug.ru/companies/437762407
Институт автоматики и процессов управления (ИАПУ ДВО РАН),,set(),set(),,,https://moikrug.ru/companies/438235950
ИП Эйрих Александр Александрович,,set(),set(),,,https://moikrug.ru/companies/438439169
Служба экологических расчетов Эколог,,set(),set(),,,https://moikrug.ru/companies/438468494
ILIKE,,set(),set(),,,https://moikrug.ru/companies/438643526
Сампсониевский,,set(),set(),,,https://moikrug.ru/companies/438757823
НикА-М,,set(),set(),,,https://moikrug.ru/companies/438992035
ВНИПИнефть,,set(),set(),,,https://moikrug.ru/companies/439201398
Компания Мега,,set(),set(),,,https://moikrug.ru/companies/439268090
"РСК ""МиГ""",,set(),set(),,,https://moikrug.ru/companies/439310689
Schwarzkopf & Henkel,,set(),set(),,,https://moikrug.ru/companies/439502982
Скай-Медиа,,set(),set(),,,https://moikrug.ru/companies/439785826
GDTeam,,set(),set(),,,https://moikrug.ru/companies/439955889
Санкт-Петербургский Государственный Аграрный Университет (СПбГАУ),,set(),set(),,,https://moikrug.ru/companies/440062259
"Группа компаний ""Конти""",,set(),set(),,,https://moikrug.ru/companies/440065180
Лукойл-Уралнефтепродукт,,set(),set(),,,https://moikrug.ru/companies/440200191
ТРИЗА Exclusive,,set(),set(),,,https://moikrug.ru/companies/440456746
Будсвит,,set(),set(),,,https://moikrug.ru/companies/440460883
Амиго групп,,set(),set(),,,https://moikrug.ru/companies/440505834
Протект-Люкс,,set(),set(),,,https://moikrug.ru/companies/440588647
СИСТЕМА-3,,set(),set(),,,https://moikrug.ru/companies/440690958
Лесная сказка,,set(),set(),,,https://moikrug.ru/companies/440927066
Олимпстрой,,set(),set(),,,https://moikrug.ru/companies/441063026
Ромат,,set(),set(),,,https://moikrug.ru/companies/441224402
IPSOS,,set(),set(),,,https://moikrug.ru/companies/441772866
