title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
Русджам-Уфа,,set(),set(),,,https://moikrug.ru/companies/332048274
"Software Inc., Company",,set(),set(),,,https://moikrug.ru/companies/332569578
ЕвроСтрой,,set(),set(),,,https://moikrug.ru/companies/332641465
"Балаковский институт техники, технологии и управления (БИТТиУ)",,set(),set(),,,https://moikrug.ru/companies/332647307
Апогей,,set(),set(),,,https://moikrug.ru/companies/332872756
ОЛДИ,,set(),set(),,,https://moikrug.ru/companies/333119523
"Агентство кадровых решений ""Альянс""",,set(),set(),,,https://moikrug.ru/companies/333148051
Автоформула,,set(),set(),,,https://moikrug.ru/companies/333257987
Кольская АЭС,,set(),set(),,,https://moikrug.ru/companies/333355631
UNOVA Media,,set(),set(),,,https://moikrug.ru/companies/333559002
РГТ-Банк,,set(),set(),,,https://moikrug.ru/companies/333701030
iStem,,set(),set(),,,https://moikrug.ru/companies/333861572
"ЧП ""Биоэнергетика""",,set(),set(),,,https://moikrug.ru/companies/334136867
Экоэнерго,,set(),set(),,,https://moikrug.ru/companies/334227607
Нижегородский Научно-Исследовательский Институт Радиотехники,,set(),set(),,,https://moikrug.ru/companies/334472478
Step,,set(),set(),,,https://moikrug.ru/companies/334825200
МТ ТЕХНИКА,,set(),set(),,,https://moikrug.ru/companies/334835290
Первый Украинский Международный банк (ПУМБ),,set(),set(),,,https://moikrug.ru/companies/335253258
Эксперт - Павлодар,,set(),set(),,,https://moikrug.ru/companies/335625137
мейтан,,set(),set(),,,https://moikrug.ru/companies/336230277
Банк24.ру,,set(),set(),,,https://moikrug.ru/companies/336321586
Амурский Судостроительный Завод,,set(),set(),,,https://moikrug.ru/companies/336462439
Элкат,,set(),set(),,,https://moikrug.ru/companies/336551852
Интернет-магазин Светличок,,set(),set(),,,https://moikrug.ru/companies/336674043
Стройкус,,set(),set(),,,https://moikrug.ru/companies/337147321
