title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
NextGIS,,set(),set(),,,https://moikrug.ru/companies/484615924
Мосэлектрощит,,set(),set(),,,https://moikrug.ru/companies/485077592
ЭЗОП,,set(),set(),,,https://moikrug.ru/companies/485412901
Центр интернет-решений Web20,,set(),set(),,,https://moikrug.ru/companies/485653865
Morgan Hunt,,set(),set(),,,https://moikrug.ru/companies/485705835
Регинас,,set(),set(),,,https://moikrug.ru/companies/485817478
"Клуб романтических знакомств и флирт-вечеринок ""Романтика""",,set(),set(),,,https://moikrug.ru/companies/220857757
Лаб М,,set(),set(),,,https://moikrug.ru/companies/220868872
Академия Танца,,set(),set(),,,https://moikrug.ru/companies/221103842
АдвексЛаб,,set(),set(),,,https://moikrug.ru/companies/221204257
Микран,,set(),set(),,,https://moikrug.ru/companies/221214460
Сити Турист Офис,,set(),set(),,,https://moikrug.ru/companies/221324776
ОТЕЧЕСТВО,,set(),set(),,,https://moikrug.ru/companies/221540550
Гала-персона,,set(),set(),,,https://moikrug.ru/companies/221667367
Трест СКМ,,set(),set(),,,https://moikrug.ru/companies/221698360
Кинологический клуб Идеал,,set(),set(),,,https://moikrug.ru/companies/221827909
Выхлоп-сервис,,set(),set(),,,https://moikrug.ru/companies/221895472
Научно-исследовательский институт бетона и железобетона (НИИЖБ),,set(),set(),,,https://moikrug.ru/companies/221900554
"СВК Трейд, ООО",,set(),set(),,,https://moikrug.ru/companies/222051195
Котласское речное училище,,set(),set(),,,https://moikrug.ru/companies/222128924
Marketing Drive,,set(),set(),,,https://moikrug.ru/companies/222734937
Command technologies,,set(),set(),,,https://moikrug.ru/companies/222760620
Центральный научно-исследовательский радиотехнический институт имени академика А. И. Берга (ЦНИРТИ),,set(),set(),,,https://moikrug.ru/companies/223106245
Раменская центральная районная больница,,set(),set(),,,https://moikrug.ru/companies/223323044
ВЕГА-эко,,set(),set(),,,https://moikrug.ru/companies/223446182
