title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
Гостинично Развлекательный Комплекс Армагедон,,set(),set(),,,https://moikrug.ru/companies/537689959
Группа компаний Гэндальф,,set(),set(),,,https://moikrug.ru/companies/537695686
СУНЭТО,,set(),set(),,,https://moikrug.ru/companies/537807329
Технолига,,set(),set(),,,https://moikrug.ru/companies/537938813
Kraft Foods Rus,,set(),set(),,,https://moikrug.ru/companies/538472407
Гипротранссигналсвязь,,set(),set(),,,https://moikrug.ru/companies/538786244
Lizard,,set(),set(),,,https://moikrug.ru/companies/539003043
Брау Сервис,,set(),set(),,,https://moikrug.ru/companies/539064271
ТА Байкалинфо,,set(),set(),,,https://moikrug.ru/companies/539298787
"НП ""Московская промышленная газета""",,set(),set(),,,https://moikrug.ru/companies/539620058
Севгорводоканал,,set(),set(),,,https://moikrug.ru/companies/539696762
Рики,,set(),set(),,,https://moikrug.ru/companies/540039507
Эксперт ТВ,,set(),set(),,,https://moikrug.ru/companies/540056766
Экономическая экспертная группа,,set(),set(),,,https://moikrug.ru/companies/540297958
Новосибирская государственная архитектурно-художественная академия (НГАХА),,set(),set(),,,https://moikrug.ru/companies/167062802
МЕЖДУНАРОДНЫЙ ФИНАНСОВЫЙ КЛУБ,,set(),set(),,,https://moikrug.ru/companies/167310025
Инжтехнология,,set(),set(),,,https://moikrug.ru/companies/167446630
ЦУП (Центр управления проектами),,set(),set(),,,https://moikrug.ru/companies/167701402
Mango Creative Agency,,set(),set(),,,https://moikrug.ru/companies/167825489
СТЕК,,set(),set(),,,https://moikrug.ru/companies/168155106
Концерн КАЛИНА,,set(),set(),,,https://moikrug.ru/companies/168721400
Сателлит-Сервис,,set(),set(),,,https://moikrug.ru/companies/168912366
Центр детского технического творчества (ЦДТТ) г. Невинномысска,,set(),set(),,,https://moikrug.ru/companies/168956257
Институт практической психологии и психоанализа (ИППиП),,set(),set(),,,https://moikrug.ru/companies/169000754
Авилон,,set(),set(),,,https://moikrug.ru/companies/169003675
