title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
Starbucks Coffee Company,,set(),set(),,,https://moikrug.ru/companies/392321633
Free Lines Company,,set(),set(),,,https://moikrug.ru/companies/392466695
"ооо ""Деметра""",,set(),set(),,,https://moikrug.ru/companies/393120128
Фермо,,set(),set(),,,https://moikrug.ru/companies/393128852
КАТКонефть,,set(),set(),,,https://moikrug.ru/companies/393226459
CFDgroup,,set(),set(),,,https://moikrug.ru/companies/393494661
Чагодощенский стеклозавод и К,,set(),set(),,,https://moikrug.ru/companies/393992065
Diesel Puppet,,set(),set(),,,https://moikrug.ru/companies/394065509
Пневмостроймашина,,set(),set(),,,https://moikrug.ru/companies/394195664
БФМ.РУ,,set(),set(),,,https://moikrug.ru/companies/394274909
Всероссийский заочный финансово-экономический институт,,set(),set(),,,https://moikrug.ru/companies/394398805
Интернет-магазин детских товаров в Новосибирске,,set(),set(),,,https://moikrug.ru/companies/394522968
Технический центр Кунцево,,set(),set(),,,https://moikrug.ru/companies/394573572
Окна от завода Мтермо,,set(),set(),,,https://moikrug.ru/companies/394733736
Обед-Сервис,,set(),set(),,,https://moikrug.ru/companies/394752096
Белив,,set(),set(),,,https://moikrug.ru/companies/394883237
Министерство юстиции Республики Башкортостан,,set(),set(),,,https://moikrug.ru/companies/395066804
Time Express,,set(),set(),,,https://moikrug.ru/companies/395107129
Международный Московский банк,,set(),set(),,,https://moikrug.ru/companies/395210009
Хлебпром,,set(),set(),,,https://moikrug.ru/companies/395866893
ВикЦентр,,set(),set(),,,https://moikrug.ru/companies/395998036
Н-Транс / Северстальтранс,,set(),set(),,,https://moikrug.ru/companies/396195335
Король и Шут,,set(),set(),,,https://moikrug.ru/companies/396225077
TRAVELSYSTEM,,set(),set(),,,https://moikrug.ru/companies/396364186
Нижегородская государственная медицинская академия (НижГМА),,set(),set(),,,https://moikrug.ru/companies/396592174
