title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
МиР,,set(),set(),,,https://moikrug.ru/companies/446008965
Фонд Право Матери,,set(),set(),,,https://moikrug.ru/companies/446053690
АМИ,,set(),set(),,,https://moikrug.ru/companies/446258349
ТД ТРАКТ,,set(),set(),,,https://moikrug.ru/companies/446627685
Авиакомпания ЮТэйр,,set(),set(),,,https://moikrug.ru/companies/447025093
Эвальд-Мебель,,set(),set(),,,https://moikrug.ru/companies/447285025
Лукойл-ЮГнефтепродукт,,set(),set(),,,https://moikrug.ru/companies/447548749
BTLSTUDY,,set(),set(),,,https://moikrug.ru/companies/447621205
Анахорет,,set(),set(),,,https://moikrug.ru/companies/447848550
Megamix,,set(),set(),,,https://moikrug.ru/companies/447877041
Оленегорский горно-обогатительный комбинат (ОЛКОН),,set(),set(),,,https://moikrug.ru/companies/447899990
"Служба создания семьи ""Синяя птица""",,set(),set(),,,https://moikrug.ru/companies/448106130
Национальный стандарт,,set(),set(),,,https://moikrug.ru/companies/448202712
Сделка,,set(),set(),,,https://moikrug.ru/companies/448768856
ОРАНТА Страхование,,set(),set(),,,https://moikrug.ru/companies/449032011
Новосибирское авиационное производственное объединение им. В.П. Чкалова (НАПО),,set(),set(),,,https://moikrug.ru/companies/449178137
ДАЛЬТОРГСЕРВИС,,set(),set(),,,https://moikrug.ru/companies/449343952
Мицубиши-Тамбов,,set(),set(),,,https://moikrug.ru/companies/449491444
Siber Systems,,set(),set(),,,https://moikrug.ru/companies/449588141
АБН АМРО Банк,,set(),set(),,,https://moikrug.ru/companies/449711694
Спецтехника,,set(),set(),,,https://moikrug.ru/companies/449994236
Пролетарский завод,,set(),set(),,,https://moikrug.ru/companies/450851909
Ч/П Иванов,,set(),set(),,,https://moikrug.ru/companies/450884496
Пензенский научно-исследовательский электротехнический институт (ПНИЭИ),,set(),set(),,,https://moikrug.ru/companies/450951868
Шадринский телефонный завод,,set(),set(),,,https://moikrug.ru/companies/451319308
