title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
ИТ-Центр-Ярославль,,set(),set(),,,https://moikrug.ru/companies/236125454
Многопрофильная клиника NEO-MED,,set(),set(),,,https://moikrug.ru/companies/236125910
infox.ru,,set(),set(),,,https://moikrug.ru/companies/236407729
Information Systems Development (ISD),,set(),set(),,,https://moikrug.ru/companies/236684162
Моджо,,set(),set(),,,https://moikrug.ru/companies/237270184
Pavlovsky Roman Consulting Group,,set(),set(),,,https://moikrug.ru/companies/237333195
Фаворит Консалтинг Менеджмент,,set(),set(),,,https://moikrug.ru/companies/237458533
Престиж Керамика,,set(),set(),,,https://moikrug.ru/companies/237459556
ВИВАСАН,,set(),set(),,,https://moikrug.ru/companies/237513348
Каскад-Виа,,set(),set(),,,https://moikrug.ru/companies/237647903
Инолта,,set(),set(),,,https://moikrug.ru/companies/238171485
Viber Media,,set(),set(),,,https://moikrug.ru/companies/238231043
РЕМСТРОЙКОМПЛЕКТ-2,,set(),set(),,,https://moikrug.ru/companies/238766344
Киноконстанта,,set(),set(),,,https://moikrug.ru/companies/238866416
In Brief,,set(),set(),,,https://moikrug.ru/companies/239094330
Алтайская Элита,,set(),set(),,,https://moikrug.ru/companies/239508695
DIMALEX,,set(),set(),,,https://moikrug.ru/companies/239610400
ОКБ ВТС,,set(),set(),,,https://moikrug.ru/companies/239983947
Ромир Саратов,,set(),set(),,,https://moikrug.ru/companies/239987778
Магистраль,,set(),set(),,,https://moikrug.ru/companies/240191299
Калейдоскоп,,set(),set(),,,https://moikrug.ru/companies/240264211
Поволжский Государственный Университет Телекоммуникаций и Информатики (ПГУТИ),,set(),set(),,,https://moikrug.ru/companies/240545461
ОСНОВА,,set(),set(),,,https://moikrug.ru/companies/240744165
Астерос,,set(),set(),,,https://moikrug.ru/companies/240908386
Intella Personnel,,set(),set(),,,https://moikrug.ru/companies/241193660
