title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
ФОРУС Банк,,set(),set(),,,https://moikrug.ru/companies/203681696
Lumoza,,set(),set(),,,https://moikrug.ru/companies/204018143
Наша Сотовая Связь (НСС),,set(),set(),,,https://moikrug.ru/companies/204082025
Альтейн,,set(),set(),,,https://moikrug.ru/companies/204323975
Кейсистемс,,set(),set(),,,https://moikrug.ru/companies/204597487
Тайга.инфо,,set(),set(),,,https://moikrug.ru/companies/204882001
LBS International Conferences,,set(),set(),,,https://moikrug.ru/companies/204901992
ICF Group,,set(),set(),,,https://moikrug.ru/companies/204915574
Энергоатом,,set(),set(),,,https://moikrug.ru/companies/205100696
Oracle,,set(),set(),,,https://moikrug.ru/companies/205115870
Тулаоблгаз,,set(),set(),,,https://moikrug.ru/companies/205198872
Максима-Х,,set(),set(),,,https://moikrug.ru/companies/205253233
АВК,,set(),set(),,,https://moikrug.ru/companies/205470032
GorbunoffStudio,,set(),set(),,,https://moikrug.ru/companies/205856212
Вебдока,,set(),set(),,,https://moikrug.ru/companies/206087996
Алекс-Сервис,,set(),set(),,,https://moikrug.ru/companies/206095241
Элиас ВЦ,,set(),set(),,,https://moikrug.ru/companies/206486351
Clientbridge,,set(),set(),,,https://moikrug.ru/companies/206510175
Bellwood Systems,,set(),set(),,,https://moikrug.ru/companies/206777389
Саратовский Государственный Университет им. Н.Г. Чернышевского,,set(),set(),,,https://moikrug.ru/companies/207001813
Мосфлоулайн,,set(),set(),,,https://moikrug.ru/companies/207070210
Тюменский государственный нефтегазовый университет,,set(),set(),,,https://moikrug.ru/companies/207237921
Квадриум,,set(),set(),,,https://moikrug.ru/companies/207284088
TOP10Studio,,set(),set(),,,https://moikrug.ru/companies/207328815
Модельная студия Ренессанс,,set(),set(),,,https://moikrug.ru/companies/207745456
