title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
СибАкадемСтрой,,set(),set(),,,https://moikrug.ru/companies/351721184
Ballisticka,,set(),set(),,,https://moikrug.ru/companies/352151179
Лэйкхаус,,set(),set(),,,https://moikrug.ru/companies/352542328
РИЦ (Региональный информационный центр 1С),,set(),set(),,,https://moikrug.ru/companies/353025620
Мосавтостекло,,set(),set(),,,https://moikrug.ru/companies/353186920
Twinslash,,set(),set(),,,https://moikrug.ru/companies/353215561
НТС-Лидер,,set(),set(),,,https://moikrug.ru/companies/353219507
Институт Космических Исследований РАН,,set(),set(),,,https://moikrug.ru/companies/353284527
Агентство Контакт,,set(),set(),,,https://moikrug.ru/companies/353310816
Деловая Cеть — Иркутск,,set(),set(),,,https://moikrug.ru/companies/353941411
YOGA PRACTIKA,,set(),set(),,,https://moikrug.ru/companies/353949948
Столплит,,set(),set(),,,https://moikrug.ru/companies/354081695
Атлант Медиа,,set(),set(),,,https://moikrug.ru/companies/354416548
РВС-инженеринг,,set(),set(),,,https://moikrug.ru/companies/354481381
STS Logistics,,set(),set(),,,https://moikrug.ru/companies/354615252
Ideal Sports Network,,set(),set(),,,https://moikrug.ru/companies/354647461
Кузбассразрезуголь,,set(),set(),,,https://moikrug.ru/companies/354966493
Витражный мир,,set(),set(),,,https://moikrug.ru/companies/355171078
Научно-производственное объединение прикладной механики имени академика М.Ф. Решетнёва (НПО ПМ),,set(),set(),,,https://moikrug.ru/companies/355320655
Цистерна Company Oasis (Оазис),,set(),set(),,,https://moikrug.ru/companies/355811878
Юнилог - Персонал,,set(),set(),,,https://moikrug.ru/companies/355865974
Бизнес-группа МИКС,,set(),set(),,,https://moikrug.ru/companies/355940667
"ЗАО ""Электро,инк""",,set(),set(),,,https://moikrug.ru/companies/356142216
Пермский государственный педагогический университет (ПГПУ),,set(),set(),,,https://moikrug.ru/companies/356305412
Эдванс,,set(),set(),,,https://moikrug.ru/companies/356378969
