title,url,Телефон:,Email:,Facebook:,LinkedIn:,hhref
НИИ Аргон,,set(),set(),,,https://moikrug.ru/companies/337260176
КБ Региональный кредит,,set(),set(),,,https://moikrug.ru/companies/337343747
WORLD STAFF,,set(),set(),,,https://moikrug.ru/companies/337349589
Кабинет анонимного лечения алкогольной зависимости,,set(),set(),,,https://moikrug.ru/companies/337357329
ЮниТранс Логистик,,set(),set(),,,https://moikrug.ru/companies/337539530
Институт кристаллографии им. А.В. Шубникова РАН,,set(),set(),,,https://moikrug.ru/companies/337623101
Главмосстрой,,set(),set(),,,https://moikrug.ru/companies/337703751
Узбекский Металлургический Комбинат (Узметкомбинат),,set(),set(),,,https://moikrug.ru/companies/338002983
Николаевский глиноземный завод (НГЗ),,set(),set(),,,https://moikrug.ru/companies/338423190
ИнфоТеКС Таганрог Телеком,,set(),set(),,,https://moikrug.ru/companies/338489804
Приват Банк,,set(),set(),,,https://moikrug.ru/companies/338619316
Московский государственный институт электронной техники (МИЭТ),,set(),set(),,,https://moikrug.ru/companies/338949767
Российская детская клиническая больница (РДКБ),,set(),set(),,,https://moikrug.ru/companies/339039749
ТД АВТОграф,,set(),set(),,,https://moikrug.ru/companies/339356507
Корпорация Сибирское здоровье,,set(),set(),,,https://moikrug.ru/companies/339429419
Терминальные Системы,,set(),set(),,,https://moikrug.ru/companies/339982741
Группа компаний Жилищный капитал,,set(),set(),,,https://moikrug.ru/companies/340073594
Media stars,,set(),set(),,,https://moikrug.ru/companies/340144723
iBox,,set(),set(),,,https://moikrug.ru/companies/340157165
Холдинг-Центр,,set(),set(),,,https://moikrug.ru/companies/340306781
"Концертно-гастрольное агентство ""Л-Концерт""",,set(),set(),,,https://moikrug.ru/companies/340410838
Asian Travel,,set(),set(),,,https://moikrug.ru/companies/340442817
Агентство по прогнозированию балансов в электроэнергетике (АПБЭ),,set(),set(),,,https://moikrug.ru/companies/340589056
Идея,,set(),set(),,,https://moikrug.ru/companies/340738672
Консультационная группа АТК,,set(),set(),,,https://moikrug.ru/companies/340980622
